bank_id,table_instance,category,metric,metric_std,unit,year,raw_value,value_numeric,value_pct_points,pct_scale,value_source,is_estimated,source_file,source_row,source_col
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2010,27518.8,27518.8,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,C
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2011,28847.7,28847.7,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,D
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2012,32710.5,32710.5,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,E
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2013,46857.8,46857.8,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,F
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2014,50259.9,50259.9,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,G
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2015,51456.4,51456.4,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,H
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2016,54541.4,54541.4,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,I
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2017,58058.0,58058.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,J
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2018,59191.0,59191.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,K
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2019,58396.0,58396.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,L
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2020,55302.0,55302.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,M
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2021,61156.6,61156.6,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,N
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2022,60968.6,60968.6,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,O
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2023,63504.3,63504.3,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,P
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2024,59896.9,59896.9,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,Q
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2025,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,R
bangladesh_development_bank_plc_bdbl,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2026,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,6,S
