bank_id,table_instance,category,metric,metric_std,unit,year,raw_value,value_numeric,value_pct_points,pct_scale,value_source,is_estimated,source_file,source_row,source_col
bank_asia_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2015,224347.0,224347.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,16,M
bank_asia_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2016,253195.7,253195.7,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,16,L
bank_asia_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2017,288996.64,288996.64,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,16,K
bank_asia_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2018,307291.4,307291.4,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,16,J
bank_asia_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2019,353800.37,353800.37,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,16,I
bank_asia_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2020,408717.15,408717.15,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,16,H
bank_asia_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2021,438293.29,438293.29,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,16,G
bank_asia_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2022,468400.94,468400.94,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,16,F
bank_asia_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2023,474147.76,474147.76,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,16,E
bank_asia_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2024,532901.82,532901.82,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,16,D
bank_asia_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2025,589486.81,589486.81,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,16,C
bank_asia_plc,1,BALANCE SHEET,Loans & Advances,loans_advances_gross,Tk mn,2015,136396.32,136396.32,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,M
bank_asia_plc,1,BALANCE SHEET,Loans & Advances,loans_advances_gross,Tk mn,2016,163609.78,163609.78,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,L
bank_asia_plc,1,BALANCE SHEET,Loans & Advances,loans_advances_gross,Tk mn,2017,197504.14,197504.14,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,K
bank_asia_plc,1,BALANCE SHEET,Loans & Advances,loans_advances_gross,Tk mn,2018,214618.15,214618.15,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,J
bank_asia_plc,1,BALANCE SHEET,Loans & Advances,loans_advances_gross,Tk mn,2019,227298.96,227298.96,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,I
bank_asia_plc,1,BALANCE SHEET,Loans & Advances,loans_advances_gross,Tk mn,2020,244642.03,244642.03,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,H
bank_asia_plc,1,BALANCE SHEET,Loans & Advances,loans_advances_gross,Tk mn,2021,262266.7,262266.7,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,G
bank_asia_plc,1,BALANCE SHEET,Loans & Advances,loans_advances_gross,Tk mn,2022,277870.36,277870.36,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,F
bank_asia_plc,1,BALANCE SHEET,Loans & Advances,loans_advances_gross,Tk mn,2023,291325.04,291325.04,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,E
bank_asia_plc,1,BALANCE SHEET,Loans & Advances,loans_advances_gross,Tk mn,2024,293725.6,293725.6,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,D
bank_asia_plc,1,BALANCE SHEET,Loans & Advances,loans_advances_gross,Tk mn,2025,294682.3,294682.3,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,C
bank_asia_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2015,169827.0,169827.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,M
bank_asia_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2016,191272.58,191272.58,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,L
bank_asia_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2017,207041.47,207041.47,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,K
bank_asia_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2018,222471.72,222471.72,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,J
bank_asia_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2019,253709.57,253709.57,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,I
bank_asia_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2020,303028.11,303028.11,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,H
bank_asia_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2021,317782.43,317782.43,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,G
bank_asia_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2022,337695.42,337695.42,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,F
bank_asia_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2023,361536.3,361536.3,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,E
bank_asia_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2024,416559.45,416559.45,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,D
bank_asia_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2025,456482.91,456482.91,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,C
bank_asia_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2015,N/A,,,,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,19,M
bank_asia_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2016,19038.48,19038.48,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,L
bank_asia_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2017,21054.49,21054.49,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,K
bank_asia_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2018,23340.13,23340.13,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,J
bank_asia_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2019,24745.12,24745.12,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,I
bank_asia_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2020,27380.9,27380.9,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,H
bank_asia_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2021,27356.64,27356.64,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,G
bank_asia_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2022,28640.25,28640.25,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,F
bank_asia_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2023,29519.53,29519.53,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,E
bank_asia_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2024,31842.29,31842.29,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,D
bank_asia_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2025,35228.64,35228.64,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,C
bank_asia_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2015,N/A,,,,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,21,M
bank_asia_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2016,3968.45,3968.45,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,21,L
bank_asia_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2017,5570.01,5570.01,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,21,K
bank_asia_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2018,7902.69,7902.69,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,21,J
bank_asia_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2019,8400.76,8400.76,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,21,I
bank_asia_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2020,3185.32,3185.32,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,21,H
